MANUSCRIPT_LABEL,VALUE,UNITS,ESTIMAND,INDEPENDENT_UNIT,STATUS,SOURCE_PROGRAM,SOURCE_FILE,SOURCE_HASH,RECOMPUTATION_SCRIPT,JSON_PATH,RECOMPUTED_VALUE,ROUNDING_RULE,ALLOWED_SECTIONS
fresh_mobile_observed,8.077146148389195,lattice units,"fresh-arm observation, median-within-arm then mean-over-arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_ABSOLUTE_PROFILE_COMPATIBILITY/observed,8.077146148389195,4 decimals,abstract|4|Fig2|S5
fresh_mobile_deviation_percent,0.24444828730469936,percent,relative deviation of observation from prediction,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_ABSOLUTE_PROFILE_COMPATIBILITY/relative_deviation_percent,0.24444828730469936,2 decimals,abstract|4|Fig2|S5
fresh_mobile_ci95_low,-1.1772148104939724,percent,"95 percent CI on the relative deviation, arm-level",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_ABSOLUTE_PROFILE_COMPATIBILITY/ci95_relative_percent/0,-1.1772148104939724,2 decimals,4|Fig2|S5
fresh_mobile_ci95_high,1.666111385103371,percent,same,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_ABSOLUTE_PROFILE_COMPATIBILITY/ci95_relative_percent/1,1.666111385103371,2 decimals,4|Fig2|S5
fresh_mobile_pass,True,flag,inside the frozen equivalence margin,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_ABSOLUTE_PROFILE_COMPATIBILITY/PASS,True,verbatim,4|S5
fresh_ratio_predicted,1.3412026648359268,ratio,M6 full-model prediction at the fresh-arm conditions,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_STATIC_RATIO_COMPATIBILITY/predicted,1.3412026648359268,4 decimals,abstract|4|Fig2|S5
fresh_ratio_observed,1.3463886658674735,ratio,"fresh-arm observation, median-within-arm then mean-over-arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_STATIC_RATIO_COMPATIBILITY/observed,1.3463886658674735,4 decimals,abstract|4|Fig2|S5
fresh_ratio_deviation_percent,0.38666796357589295,percent,relative deviation of observation from prediction,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_STATIC_RATIO_COMPATIBILITY/relative_deviation_percent,0.38666796357589295,2 decimals,abstract|4|Fig2|S5
fresh_ratio_ci95_low,-1.2977141318397711,percent,"95 percent CI on the relative deviation, arm-level",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_STATIC_RATIO_COMPATIBILITY/ci95_relative_percent/0,-1.2977141318397711,2 decimals,4|Fig2|S5
fresh_ratio_ci95_high,2.071050058991557,percent,same,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_STATIC_RATIO_COMPATIBILITY/ci95_relative_percent/1,2.071050058991557,2 decimals,4|Fig2|S5
fresh_ratio_pass,True,flag,inside the frozen equivalence margin,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_STATIC_RATIO_COMPATIBILITY/PASS,True,verbatim,4|S5
equivalence_margin_percent,2.9,percent,"frozen equivalence margin, assembled from named terms",n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/STATIC_ABSOLUTE_PROFILE_COMPATIBILITY/margin_percent,2.9,1 decimal,4|S5|3
ratio_one_excluded,True,flag,is a mobile/static ratio of 1 excluded,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ENDPOINTS/MOBILE_STATIC_RATIO_COMPATIBILITY/RATIO_ONE_EXCLUDED,True,verbatim,abstract|4|6
fresh_arms_run,28,count,fresh confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/arms_run,28,integer,4|S4|7
fresh_arms_analysable,28,count,fresh confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/arms_analysable,28,integer,4|S4
fresh_arms_invalid,0,count,fresh confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/TECHNICALLY_INVALID_RUNS,0,integer,4|S4
fresh_extinctions,0,count,arms lost to extinction,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/extinctions,0,integer,4|S4
blocked_fraction_X_mean,0.0004042448545858995,fraction,capacity-refused X hops per offered hop,hop,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/blocked_fraction_X_mean,0.0004042448545858995,1 significant,6|S7|4
radial_profile_max_abs_z,0.6356880646854892,z,"largest standardised deviation between predicted and observed cumulative radial mass over the tested radii, mobile condition",arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RADIAL_CDF_MOBILE_MAX_ABS_Z,0.6356880646854892,2 decimals,abstract|4|5|Fig2
radial_profile_radii_tested,15,count,number of radii at which the profile is compared,radius,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RADIAL_CDF_MOBILE,15,integer,4|5|Fig2
radial_profile_max_abs_difference,0.0037754053589050436,cumulative probability,"largest absolute deviation in cumulative mass, mobile",arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RADIAL_CDF_MOBILE/*/difference,0.0037754053589050436,4 decimals,4|5|Fig2
profile_agrees_at_every_radius,True,flag,does the profile agree at every tested radius,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,PROFILE_AGREES_AT_EVERY_RADIUS,True,verbatim,abstract|4|5
historical_static_median_residual_percent,-1.8334496543011447,percent,"relative deviation of the summarised first-crossing quantile from the ideal population value, historical arms",arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/STATIC_median_summary/residual_percent,-1.8334496543011447,2 decimals,5
historical_static_median_residual_n,3,count,arms,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/STATIC_median_summary/n,3,integer,5
historical_static_median_residual_z,-1.5050455152842708,z,standardised deviation,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/STATIC_median_summary/z,-1.5050455152842708,2 decimals,5
historical_mobile_median_residual_percent,-5.100648800559171,percent,"relative deviation of the summarised first-crossing quantile from the ideal population value, historical arms",arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/MOBILE_median_summary_OBDI02_all_L/residual_percent,-5.100648800559171,2 decimals,5
historical_mobile_median_residual_n,116,count,arms,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/MOBILE_median_summary_OBDI02_all_L/n,116,integer,5
historical_mobile_median_residual_z,-16.572165223069362,z,standardised deviation,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/MOBILE_median_summary_OBDI02_all_L/z,-16.572165223069362,2 decimals,5
historical_static_mean_residual_percent,-1.3948103647905108,percent,"relative deviation of the summarised first-crossing quantile from the ideal population value, historical arms",arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/STATIC_mean_summary/residual_percent,-1.3948103647905108,2 decimals,5
historical_static_mean_residual_n,3,count,arms,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/STATIC_mean_summary/n,3,integer,5
historical_static_mean_residual_z,-0.7632054284603826,z,standardised deviation,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RESIDUALS/STATIC_mean_summary/z,-0.7632054284603826,2 decimals,5
iid_static_population_r80,6.082762530298219,lattice units,exact population 0.8 quantile of the ideal stationary law,n/a (analytic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/population_r80,6.082762530298219,6 significant,5|Fig3
iid_static_median_summary,6.009391331105253,lattice units,"the SAME estimator pipeline applied to particles drawn i.i.d. from that exact law, with no lattice dynamics at all",arm (synthetic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/median_summary,6.009391331105253,6 significant,5|Fig3
iid_static_median_ratio,0.9879378491552967,ratio,estimator-only ratio: how far the summary rule alone moves the value,arm (synthetic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/median_ratio,0.9879378491552967,4 decimals,abstract|5|Fig3
iid_static_mean_ratio,0.9858834229420517,ratio,"same, mean summary",arm (synthetic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/mean_ratio,0.9858834229420517,4 decimals,5|Fig3
iid_mobile_population_r80,8.54400374531753,lattice units,exact population 0.8 quantile of the ideal stationary law,n/a (analytic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/population_r80,8.54400374531753,6 significant,5|Fig3
iid_mobile_median_summary,8.432355293424989,lattice units,"the SAME estimator pipeline applied to particles drawn i.i.d. from that exact law, with no lattice dynamics at all",arm (synthetic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/median_summary,8.432355293424989,6 significant,5|Fig3
iid_mobile_median_ratio,0.9869325371078249,ratio,estimator-only ratio: how far the summary rule alone moves the value,arm (synthetic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/median_ratio,0.9869325371078249,4 decimals,abstract|5|Fig3
iid_mobile_mean_ratio,0.9904877686665488,ratio,"same, mean summary",arm (synthetic),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/mean_ratio,0.9904877686665488,4 decimals,5|Fig3
dispersion_static_within_arm_sd,0.7367782142973308,lattice units,within-arm dispersion or skewness of the per-frame first-crossing series,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/OBSERVED_DISPERSION/static_within_arm_sd,0.7367782142973308,3 decimals,5|Fig3
dispersion_mobile_within_arm_sd,1.7799275248897777,lattice units,within-arm dispersion or skewness of the per-frame first-crossing series,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/OBSERVED_DISPERSION/mobile_within_arm_sd,1.7799275248897777,3 decimals,5|Fig3
dispersion_static_within_arm_skew,0.3127406515299749,dimensionless,within-arm dispersion or skewness of the per-frame first-crossing series,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/OBSERVED_DISPERSION/static_within_arm_skew,0.3127406515299749,3 decimals,5|Fig3
dispersion_mobile_within_arm_skew,1.071929194644978,dimensionless,within-arm dispersion or skewness of the per-frame first-crossing series,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/OBSERVED_DISPERSION/mobile_within_arm_skew,1.071929194644978,3 decimals,5|Fig3
dispersion_iid_static_within_arm_sd,0.6683176317662903,lattice units,within-arm dispersion or skewness of the per-frame first-crossing series,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/OBSERVED_DISPERSION/iid_static_within_arm_sd,0.6683176317662903,3 decimals,5|Fig3
dispersion_iid_mobile_within_arm_sd,0.7740458957485717,lattice units,within-arm dispersion or skewness of the per-frame first-crossing series,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/OBSERVED_DISPERSION/iid_mobile_within_arm_sd,0.7740458957485717,3 decimals,5|Fig3
ablation_observed_mobile_median,8.077146148389195,lattice units,fresh-arm mobile observation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/observed_mobile_median,8.077146148389195,4 decimals,6|Fig4
ablation_pred_full,8.057449850229872,lattice units,model prediction under the named ablation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/predictions/full,8.057449850229872,4 decimals,6|Fig4
ablation_pred_no_shared,8.374601139800212,lattice units,model prediction under the named ablation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/predictions/no_shared_trajectory,8.374601139800212,4 decimals,6|Fig4
ablation_pred_poisson,8.166040424573282,lattice units,model prediction under the named ablation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/predictions/poisson_births,8.166040424573282,4 decimals,6|Fig4
ablation_pred_ideal,8.54400374531753,lattice units,model prediction under the named ablation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/predictions/ideal_population_value,8.54400374531753,4 decimals,6|Fig4
ablation_dist_full,0.019696298159322723,lattice units,absolute distance to the fresh-arm observation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/distance_to_the_full_model,0.019696298159322723,4 decimals,6|Fig4
ablation_dist_no_shared,0.2974549914110174,lattice units,absolute distance to the fresh-arm observation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/distance_to_the_model_without_the_shared_trajectory,0.2974549914110174,4 decimals,6|Fig4
ablation_dist_poisson,0.08889427618408696,lattice units,absolute distance to the fresh-arm observation,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,ABLATION/distance_to_the_model_with_a_poisson_source,0.08889427618408696,4 decimals,6|Fig4
m6_verdict,"{""M6_REPRODUCES_THE_MOBILE_MEDIAN_RESIDUAL"": true, ""M6_REPRODUCES_THE_STATIC_MEDIAN_RESIDUAL"": true, ""M6_REPRODUCES_THE_MEAN_SUMMARY_AS_NEARLY_UNBIASED"": true, ""SHARED_TRAJECTORY_IS_NECESSARY"": true, ""BIRTH_FLUX_ENDOGENEITY_IS_MATERIAL"": true, ""INTERACTION_IS_MATERIAL"": false}",flag,M6 full-model verdict,n/a,QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,VERDICT,"{""M6_REPRODUCES_THE_MOBILE_MEDIAN_RESIDUAL"": true, ""M6_REPRODUCES_THE_STATIC_MEDIAN_RESIDUAL"": true, ""M6_REPRODUCES_THE_MEAN_SUMMARY_AS_NEARLY_UNBIASED"": true, ""SHARED_TRAJECTORY_IS_NECESSARY"": true, ""BIRTH_FLUX_ENDOGENEITY_IS_MATERIAL"": true, ""INTERACTION_IS_MATERIAL"": false}",verbatim,6|S7
birth_flux_variance_over_mean,1.2853655936680608,dimensionless,endogenous birth flux statistic,step (descriptive only),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/variance_over_mean,1.2853655936680608,3 decimals,6|S7|3
capacity_per_lifetime_offered_hops,25.555717570844145,hops,"hops offered to, and refused, a particle over a mean lifetime",n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S12_CAPACITY/PER_LIFETIME/offered_hops,25.555717570844145,6 significant,3|S7
capacity_per_lifetime_expected_refusals,0.00908287652107377,hops,"hops offered to, and refused, a particle over a mean lifetime",n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S12_CAPACITY/PER_LIFETIME/expected_refusals,0.00908287652107377,6 significant,3|S7
budget_arms_per_condition,14,count,"arms per condition, fixed before any confirmation arm ran",arm (seed),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,BUDGET/ARMS_PER_CONDITION,14,exact integer,3|4|S4
budget_hard_cap_total_arms,28,count,hard cap on the number of confirmation arms,arm (seed),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,BUDGET/HARD_CAP_TOTAL_ARMS,28,exact integer,3|S4
budget_no_seed_replacement,True,flag,an extinction consumes its seed and is never replaced,n/a,QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,BUDGET/NO_SEED_REPLACEMENT,True,verbatim,3|4|S4
p_hop,0.10263340389897246,probability per step,"per-step hop probability of the reported species, read from the frozen protocol yaml",n/a (constant),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,constant of the frozen protocol; OBTC02/code/obtc02_protocol.yaml line 30,0.10263340389897246,exact,2|S2
mu_X,0.004,probability per step,"per-step mortality of the reported species, read from the frozen protocol yaml",n/a (constant),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,constant of the frozen protocol; OBTC02/code/obtc02_protocol.yaml line 26,0.004,exact,2|S2|3
ablation_no_shared_trajectory_median_residual_percent,-1.9827075287760398,percent,effect of this ablation on the construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/ABLATIONS/removing_the_shared_trajectory/median_residual_percent,-1.9827075287760398,4 significant,6|Fig4|S7
ablation_no_shared_trajectory_within_arm_sd,0.7663305535970324,lattice units,effect of this ablation on the construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/ABLATIONS/removing_the_shared_trajectory/within_arm_sd,0.7663305535970324,4 significant,6|Fig4|S7
ablation_no_shared_trajectory_loses_percentage_points,-3.71197507660449,percentage points,effect of this ablation on the construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/ABLATIONS/removing_the_shared_trajectory/loses_percentage_points,-3.71197507660449,4 significant,6|Fig4|S7
ablation_poisson_births_median_residual_percent,-4.4237260657965845,percent,effect of this ablation on the construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/ABLATIONS/flattening_the_birth_flux/median_residual_percent,-4.4237260657965845,4 significant,6|Fig4|S7
ablation_poisson_births_within_arm_sd,1.7317763591155453,lattice units,effect of this ablation on the construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/ABLATIONS/flattening_the_birth_flux/within_arm_sd,1.7317763591155453,4 significant,6|Fig4|S7
